NAME	troph	ring	schiz	F	M
PBANKA_0716200	12.4386881361595	1	3.24436663973427	10.6698706171311	1
PBANKA_0716500	11.2373974817645	1	2.14347135032532	63.5509792932411	153.122626930316
PBANKA_0716600	197.117850281386	15.6941104783833	932.739929524153	336.347520294883	232.637826316922
PBANKA_0716900	9.71970968139059	7.96059119630009	964.457241015499	11.1899404907475	1
PBANKA_0717400	208.209368570999	114.838996157313	173.951351129207	28.4445778796794	1
PBANKA_0717700	125.546431277402	15.3513953027816	13.8030090052505	87.3862190438402	1
PBANKA_0717800	456.252217209285	1064.85696018745	80.2170346734996	108.677510054854	82.4955011645898
PBANKA_0718300	82.8399494839134	4.3969901391831	10.505192202346	69.5837343452286	8.93751587503175
PBANKA_0718400	602.845194642959	49.3798217769656	35.1868016741785	646.339706389594	50.9930376171025
PBANKA_0718500	23.5604159649306	6.81586795999812	6.14954652030318	175.690760658344	29.4212022168538
PBANKA_0718800	35.0778728261835	14.4557777245972	125.289160521859	19.0160703347386	1
PBANKA_0719200	4.84003111101806	1	1	31.1363824529761	33.6436760680887
PBANKA_0720000	30.1067981712901	3.74722200910439	84.8366316510988	85.5889021700888	2740.49608169858
PBANKA_0720200	56.1755828439041	43.9399677003442	204.039745866476	99.1561710907408	523.277001514062
PBANKA_0720600	31.4149389173056	6.79133253841449	46.6392626284638	1	1
PBANKA_0720800	346.782593762557	2766.31497530771	243.996241374417	208.010873375384	89.7946244664675
PBANKA_0720900	6.57140247134474	6.67567756439296	172.18100360553	514.355737645622	1
PBANKA_0721000	9.45893226521673	1	404.517321855453	95.889114347911	26.3305744912729
PBANKA_0721100	43.5652790044925	515.939162887322	160.916784414635	517.724740264938	5914.09985152321
PBANKA_0721200	140.404038516734	46.6229271623413	318.287206681609	75.6340005672097	72.4551202012604
PBANKA_0721400	15.7529642500442	15.0531206456857	1	1	1
PBANKA_0721600	275.846317535257	27.5886999802799	189.915482119332	17.2402110026429	10.5100426049909
PBANKA_0800500	1.83917116742136	10.7689169671971	1	1	1
PBANKA_0801200	197.132037877664	844.02918086844	172.063471337318	141.462285855547	182.971248476218
PBANKA_0801300	134.038174248107	11.1180537879015	702.77840466233	78.6268084919222	11.6356955213086
PBANKA_0801400	12.7357817553136	16.2025082863696	2.50872799143043	1	1
PBANKA_0802600	103.321270687665	27.917232022233	4.75695659357198	15.7385312150258	103.254520458169
PBANKA_0803000	304.36872785942	22.4469002890746	208.302478542587	189.511193023093	636.557028844769
PBANKA_0803100	1052.73970058648	73.7777286722827	132.347877554688	257.346798483367	1636.62501330641
PBANKA_0803300	169.910392274299	44.8312247544704	15.7110926932693	82.0081598740299	217.976997876334
PBANKA_0803400	275.815708711982	476.513309486787	30.8887733423656	94.8814321611193	111.00427525813
PBANKA_0803500	44.9550031350279	10.8899749478479	2.366979249255	1	1
PBANKA_0804000	108.347162545876	191.80312269829	4.80065351995196	9.85081073426326	55.6128851672071
PBANKA_0804200	181.111415769916	51.8997157864289	12.6582233360007	50.1536278188298	1
PBANKA_0804600	268.412019437099	472.399542794701	44.8847352179399	41.5877740548436	30.6010065141097
PBANKA_0804800	186.97542869397	161.409166774214	13.2883148317325	31.9480473529506	8.93751587503175
PBANKA_0805100	464.469148224991	1461.63072275815	157.85796072881	146.563031068545	49.9606639867649
PBANKA_0805500	260.102051784263	42.6040634235975	17.9918529399222	79.108354936937	672.985662328344
PBANKA_0805800	125.579842432185	41.342705237922	13.2398723463788	42.312147276936	8.93751587503175
PBANKA_0806100	778.656897781049	1785.38490798453	81.3603620353825	175.227060580436	52.9162199957665
PBANKA_0806800	7.49097711284979	7.71012664469397	5.7857194132708	130.100290224126	6004.09202690563
PBANKA_0807100	242.532165827613	395.045695458403	17.156238304587	51.8906099282124	106.701253042391
PBANKA_0807300	154.230168047981	17.2580397853864	7.87141212345004	20.7115221108584	16.8750317500635
PBANKA_0807400	157.777825063567	34.4744422583796	12.8616597008543	1	1
PBANKA_0808100	56.8591586933683	5.72057997677059	2.93107976324962	9.84853954854751	23.7329559662643
PBANKA_0808380	10.5713384855341	4.07068721979979	153.785697931098	1	39.0055331293141
PBANKA_0808420	239.351055565364	54.5916927711492	1209.71174871326	155.353802920695	366.803801907386
PBANKA_0808500	109.696288753187	19.7920252046064	29.6041447323547	18.6131619641973	1
PBANKA_0808600	267.042856834881	54.63331984706	30.3525952300417	168.967618478088	1044.24470234583
PBANKA_0808800	114.406375165453	16.5989259456233	8.24683256595548	24.747454493956	15.2734798743934
PBANKA_0809000	243.917916817244	42.2691751028813	26.5703295184356	219.100333481494	1696.05993432329
PBANKA_0809300	551.874576985722	48.2489046911722	59.5349810746286	91.111222717087	29.5301278149726
PBANKA_0809400	251.147266164031	9.89421725753118	430.910666487104	94.0906510601986	49.9500220275099
PBANKA_0809700	79.2059794425418	8.53916392117128	10.2366747479377	11.9677985434764	16.1517447234049
PBANKA_0809800	151.611435296661	174.928172168924	12.0955682405689	72.495479649687	15.2734798743934
PBANKA_0810300	16.2655694089933	1	13.9262457781908	391.15208755839	134.229580986602
PBANKA_0810700	7.96194149407967	10.1676731638272	3.20718881396709	1816.82537855468	25.7757791982558
PBANKA_0811000	200.74487303361	147.257245574152	13.7334345461622	48.037373736401	1
PBANKA_0811500	194.092434295226	110.302078632761	18.4879191930127	229.683054555461	23.7329559662643
PBANKA_0811700	18.369269764241	1	57.0138519114218	13.9294183054704	1
PBANKA_0811800	2.93646634522306	9.41461276335388	1	153.245091586091	803.346022272597
PBANKA_0812000	177.860035596733	23.85922349717	13.1664432042318	31.8597702225423	328.338616759607
PBANKA_0812100	27.4300192302404	1.67841684644713	11.0860697042225	9.65748396201096	1
PBANKA_0812200	14.2111129083697	19.8463299651295	2996.78605454532	87.7399733010548	121.09025966949
PBANKA_0812300	254.869930666393	6.11790613244891	28.1493971500288	116.818835518119	69.8891651749575
PBANKA_0812600	64.3213746532547	19.9051134518484	15.1874761908361	4801.54494072385	380.285551526778
PBANKA_0812800	669.21445387124	165.884216240349	29.3140064090001	133.166537189612	117.000861910616
PBANKA_0812900	277.9010035909	42.3108913349419	22.0315399707525	5413.13406807717	76.8797214585919
PBANKA_0813300	34.6144431618228	1.55931539795291	115.512820617952	349.557633233439	77.237191167049
PBANKA_0813800	146.23286300734	354.233426208245	22.4933121350839	115.061048666185	10.91945403325
PBANKA_0813900	472.257735344416	73.6197116503865	39.0020158580957	101.791032602149	75.0470909554828
PBANKA_0814000	64.3619384548877	350.232459280663	17.9120388043553	31.7493660034744	31.5329526891898
PBANKA_0814400	28.4331709357395	3.56148632652984	43.3551445250778	1	26.5206206614945
PBANKA_0814500	128.379737889791	18.3548421361063	11.5309488879253	11.2810848600744	52.9257745328969
PBANKA_0814600	222.207290898229	37.5329569233644	17.3042085107616	26.0608804327999	1
PBANKA_0814700	291.549402614966	64.5701922100632	15.4520959809692	49.3252251521071	32.750063500127
PBANKA_0814800	4.54964867443607	73.6444947197729	66.3566656202762	1	1
PBANKA_0815400	5.62950574123279	4.26498628705759	636.704036999207	689.771448008101	1
PBANKA_0815600	68.0469441697658	35.9383237652274	179.480511285812	26.017089239645	32.9070865639258
PBANKA_0815700	5.58060586118769	1	13.5991144884628	27.5138872025893	1
PBANKA_0816100	204.993601357978	88.583417793584	14.0034739038418	11.8607113765952	428.287232936712
PBANKA_0816200	38.010345600256	8.36454901412271	5.71442377955354	101.405825351021	2703.33948493744
PBANKA_0816300	138.778877166756	95.8919939979224	7.89365753628528	1020.51339189796	32.9703942753622
PBANKA_0816600	106.353561571595	454.568487245586	326.47690116893	156.726075669535	80.4533608771651
PBANKA_0816700	207.168995176843	15.3827192561833	378.348392302526	433.619449688239	32.6955636363455
PBANKA_0816800	40.9510054344824	7.36575097882415	122.939094977808	915.646280858882	1
PBANKA_0817000	50.766162135285	4.44849994894021	583.23797151206	310.001273768264	747.509734034918
PBANKA_0817300	21.1814084894668	2.58147773279352	490.376472446529	135.440691352387	42.9298932185386
PBANKA_0817500	189.505699653854	16.4693100182069	12.9845532964508	42.4554773361074	14.5253939270981
PBANKA_0817600	77.031149711039	344.161142740641	104.92497366112	49.8471187946384	1
PBANKA_0817700	25.0753522363191	62.1884652269367	23.2191529137337	8.82276738218912	1
PBANKA_0817900	610.998240472197	2512.52683868861	717.174150690943	109.292934290939	108.036749133936
PBANKA_0818000	593.372558381167	38.271161333923	68.7591700483625	502.61984672309	2925.56797189286
PBANKA_0818200	12.8369493602084	5.35320809886351	6.84675651182507	89.0692603129276	190.348360329056
PBANKA_0818300	12.3008289652859	1	90.035643766572	19.1601945731848	1
PBANKA_0818500	585.366353055243	47.4316060180208	614.892733488851	217.537848639298	1048.5184489465
PBANKA_0818700	34.1424990223619	72.7573995540911	5.16753262541764	10.6698706171311	1
PBANKA_0818800	20.4846040410588	2.6498927569708	4.31406824333109	1	1
PBANKA_0819000	345.601060691648	17.2680840059684	2497.31294547527	833.237255591642	90.4950223811058
PBANKA_0819300	265.223481335839	452.851633110945	35.2916921939352	32.412322653893	61.5216970283847
PBANKA_0819400	35.144221436164	34.5487635424511	5.66459100526731	154.453291873051	141.946779227645
PBANKA_0819700	149.803785990148	433.092669059407	26.067890170655	114.102903260444	26.7105541759293
PBANKA_0819800	73.5738930133409	70.4955033818127	77.4908338009244	70.2696833846889	385.172425193195
PBANKA_0820200	4.99589334340081	4.252878797736	14.7756608782878	13.9294183054704	1
PBANKA_0820400	2.03138464040027	1	17.2770099696838	8.33207710412283	1
PBANKA_0821000	45.6714316862705	25.9048071035486	6.72310837914982	8.48486186687425	1
PBANKA_0821100	387.487700276267	43.115137301575	26.882626659434	234.456536403609	11.6356955213086
PBANKA_0821200	74.6632114142239	28.7650238325376	23.7102594682143	4302.67814181446	1
PBANKA_0821300	85.2603033720292	23.8576765167134	11.7612525607834	136.40313091914	272.323057491502
PBANKA_0821400	8.19546784759394	14.5747958827694	13.9999304983462	1754.66756058727	217.486194950631
PBANKA_0821900	286.285250303701	118.894795669639	55.8298816547271	915.578648272879	8.93751587503175
PBANKA_0822000	77.8255742807632	9.00587692200287	166.186895891689	70.6643345952311	1
PBANKA_0822300	47.4118967355033	5.76155046801532	82.5366100060535	1	10.91945403325
PBANKA_0822400	362.413811499026	26.7252568306715	621.805195767711	104.993235992035	134.666091652443
PBANKA_0822500	137.590356030143	183.140480416347	15.8991619579948	131.93134319683	500.338614660776
PBANKA_0822700	292.155488230202	1242.57566201643	143.825240307186	340.383267714742	112.178352522439
PBANKA_0822800	1060.79559082362	2985.69049491247	303.129326399979	739.09413144362	150.481650812991
PBANKA_0822900	18.6571981549765	13.4636077881306	9.76391096948309	76.7612860775445	1734.5336751589
PBANKA_0823100	30.8088972435657	399.675645801327	339.152783200747	74.5008128221674	1
PBANKA_0823200	1.45483199870464	1	1	315.022408655987	1
PBANKA_0823800	19.9621971133716	2.38068150439057	1	34.2023542731419	1
PBANKA_0823900	154.371451204496	126.099400698538	17.1178729545502	1	1
PBANKA_0824000	12.4150576248733	9.1393834533311	50.7818343914145	98.9950788855202	1
PBANKA_0824100	30.2940426678284	95.0631670321845	16.9245991121807	31.6171540483116	8.93751587503175
PBANKA_0824500	19.5484349440727	1	25.6289806802546	41.7674081550065	1
PBANKA_0824600	7.01255729924954	1	1	8.33207710412283	325.703775458168
PBANKA_0824700	389.361457191651	50.3623309612406	104.510955799254	65.8545101588889	780.463495718901
PBANKA_0825000	602.542740185055	757.470295268259	25.3350318003234	116.534070638078	277.914771704344
PBANKA_0825100	66.3152864565829	31.1127783228424	5.36344986543073	41.9192404104039	1
PBANKA_0825800	33.0704317696616	1	17.7253091464111	35.07121454214	486.087970406317
PBANKA_0826200	77.0076549559571	4.44849994894021	8.58719369509464	109.172812745285	187.120724359081
PBANKA_0826300	78.5428531726246	14.6096923730945	21.7853187516039	92.4916913094016	8.93751587503175
PBANKA_0826600	39.6636224189335	24.7502381108716	69.536068006544	92.9295554517956	565.087575186171
PBANKA_0826700	389.018004368105	1107.21982067315	37.9823706742932	60.8168024874732	124.000019563834
PBANKA_0826900	197.347427552227	387.273951691603	59.0586350299043	97.4497998073762	642.507789030583
PBANKA_0827000	109.440567416916	78.9722742600932	335.621256933141	32.2874300052268	36.2974828497044
PBANKA_0827300	98.0074758506454	87.7060680709089	131.37403586158	106.419328135259	467.62529421845
PBANKA_0827500	1073.81424727326	1221.99892385713	284.932464416344	72.2047083898156	61.54193377182
PBANKA_0827900	47.6382887623578	1.7694675284703	3.6569485765644	16.4080948553714	152.023177544597
PBANKA_0828200	57.9529630984901	5.58281235740238	11.0419925638488	533.037346346599	1821.41480681556
PBANKA_0828300	25.7108509618998	4.29771797915842	26.6883017222462	89.6875440425708	97.6103646716263
PBANKA_0828500	125.154753907381	17.4307832894612	91.3153994062224	415.009609879368	21.1457381262995
PBANKA_0828800	45.1342954558541	3.69980153862728	111.185855020224	269.417671632837	84.254652994649
PBANKA_0829000	106.941437484121	24.7092370948564	110.224952324656	243.830122477717	515.017665670472
PBANKA_0829200	46.1202702152013	8.28780718569414	61.7722966858135	1	1
PBANKA_0829300	141.453245062492	101.949456235635	693.573889788799	226.574593181684	156.62063814106
PBANKA_0829600	22.808643960437	10.8126503361727	6.85249148836499	75.1584620721083	364.861468291319
PBANKA_0829700	80.9377507647542	738.469078977406	14.4621203385823	115.30337057322	400.401498241732
PBANKA_0829900	77.3383244718592	11.0738799076435	3.68664723232917	28.0500992886226	174.524300437533
PBANKA_0830000	105.597108358201	55.7198267240686	2.40101498942492	47.7542351223655	1
PBANKA_0830300	5.07965546666098	1	31.5887815785576	102.269791940483	393.40490464917
PBANKA_0830400	15.8425221809453	13.0961124987584	42.3530307562512	5844.7452939826	214.500794017824
PBANKA_0830500	112.089524529252	8.63470271918197	9.21962847279303	27.9796602043055	18.8569699082818
PBANKA_0830700	4.58157484987889	3.25692877132798	1	597.349317811111	1
PBANKA_0830900	15.1962924897018	2.16235819230054	131.207622571817	93.3442369518773	1153.04657178439
PBANKA_0831000	6966.91762699535	529.057107608808	81010.0433956947	1881.47429575681	5073.10037103146
PBANKA_0831100	92.29418816502	59.5291150201516	123.552821688333	101.562822038636	622.56867142184
PBANKA_0831900	204.369268725803	1490.00150983018	68.3729532027397	177.644967348304	115.080793865782
PBANKA_0832200	1209.8994674146	242.231573356514	250.219677070369	131.157068436997	96.302671520218
PBANKA_0832400	183.998075714465	128.310158624189	290.118241641487	343.88898014776	2024.85927080316
PBANKA_0832500	218.864336053172	34.5562102200976	32.304723493254	369.61287225556	4554.73315499767
PBANKA_0832600	188.31394749866	55.038808276323	8.74732649788043	43.194630797067	16.2664763445949
PBANKA_0832700	1.83283843189215	1	250.213207879513	38.5637380274605	613.903640853617
PBANKA_0832800	9.0953200820886	32.8463697426912	4372.84144632598	29.5970700211225	270.108543647538
PBANKA_0832900	793.650162636259	99.0855183307472	2370.9283522857	212.752200818615	187.742093734537
PBANKA_0833000	90.2335602118286	5.41645512395909	167.996989093564	38.4250742459111	16.2664763445949
PBANKA_0833100	254.064591297064	120.813126873918	16.038806614277	69.3521339629296	8.93751587503175
PBANKA_0833700	29.6391550667536	3.42366650348912	6.06869240988943	37.7265658610269	201.092924892865
PBANKA_0833900	43.6534585911815	14.8231821656937	30.2881272116467	243.50806393487	856.37145968807
PBANKA_0834100	294.822167173421	35.1921747056225	55.2683536171608	780.079662769624	173.348736959127
PBANKA_0834200	114.675218468329	23.5432595093498	275.38144739009	153.649981321625	144.776350023034
PBANKA_0834300	974.610181455971	151.255312989237	348.031377080116	402.733053070238	1872.71140053568
PBANKA_0834500	65.8976364018812	2.77809388335704	2.06371662589086	59.3884950877902	72.9352339530848
PBANKA_0834600	45.3607601698822	3.7888434590801	2.13272732421488	221.268574984971	1539.0602995457
PBANKA_0835100	32.8045309069008	3.77008310249307	6.58544296390882	13.1255004799538	14.5253939270981
PBANKA_0835200	456.545247956919	49.7177818084639	57.0622176324297	241.510431650326	49.9500220275099
PBANKA_0835400	5.5955238117525	63.1184231689692	186.608812786039	14.2189281233958	1
PBANKA_0835600	47.447128247322	6.24713029673953	260.71095781084	25.8800512532538	152.524889294741
PBANKA_0835900	18.8525755981892	4.80836316551146	7.71218563659728	1	1
PBANKA_0836000	97.8289741460036	64.0105570063092	242.036517537122	37.8898885022659	8.93751587503175
PBANKA_0901100	643.567511499101	23.9259581913599	62.3984539216819	138.45786249526	20.0200852099817
PBANKA_0901200	17.6708539543931	1	20.2683748169711	19.0160703347386	1
PBANKA_0901300	75.0775348328793	14.2752635176248	30.692657209747	337.150356679301	266.606221255256
PBANKA_0901800	884.620409038933	64.0262830267074	1356.75683194511	275.557612743765	78.2316105990087
PBANKA_0901900	398.952094556825	57.5909396161173	1442.60129658815	5001.23120041899	162.879425698688
PBANKA_0902400	2.995045301025	1	12.4426525738486	34.3781460960099	1734.41051418838
PBANKA_0902600	4.55834223101263	1	1	1	296.697410428513
PBANKA_0902800	7.91041520104292	1	70.4482473419476	1	1
PBANKA_0902900	30.0825108968933	12.2085892541934	95.4564196633455	2231.16549851731	63.4378509140132
PBANKA_0903000	79.8529143602752	283.790860042558	17.8976215105454	102.585708660795	29.4713720354184
PBANKA_0903100	34.9481244544806	4.1038922686592	5.26108817482002	52.0496388225648	840.037445505117
PBANKA_0903300	118.771316041611	16.1907526169207	14.436154327004	198.609641133759	251.401402795232
PBANKA_0903400	192.779804996217	72.1586947729197	770.990337337917	108.523671352338	158.84489064662
PBANKA_0903600	694.541890847247	150.257647774672	41.9242595812808	116.453293830516	104.366558758646
PBANKA_0903800	58.6621430946183	31.049765389958	923.258324153118	2460.07551743932	108.523861648264
PBANKA_0903900	99.4472316525531	19.4305216797183	97.8169592339933	21.5087959839827	25.6083502502922
PBANKA_0904000	43.9789928215008	138.674815815975	1644.93793576618	319.933626742694	113.965984686833
PBANKA_0904300	104.155460338538	3.92187715963419	8.35524111643886	213.858918906946	1
PBANKA_0904500	726.947946889454	102.723275367537	30.4617972585475	237.453819247117	641.575997360633
PBANKA_0904900	244.084942711935	13.7783093997905	6.85299108800551	189.99732319868	49.7481683985311
PBANKA_0905000	1759.45252433718	3053.27285954096	222.324825425325	714.286691683076	273.91265741532
PBANKA_0905100	58.6871463493279	28.5757707340105	2.21015562601351	15.6618706389701	1
PBANKA_0905300	10.4670398034673	1	1	316.618273355072	215.943048537871
PBANKA_0905500	22.9377252900778	9.73182453837594	1364.97409749518	65.6063488394887	971.924907543717
PBANKA_0905700	76.1722511617377	126.283617137925	4.49630180536273	69.274282486211	49.9500220275099
PBANKA_0906000	14.8098129077752	1	1	22.3267075582873	1
PBANKA_0906100	10.5709122918932	1	352.58079322017	35.0809692928607	26.5206206614945
PBANKA_0906400	105.059272248156	348.86747069247	55.6892744667586	24.7171388697201	79.1398898718072
PBANKA_0906500	324.623798359101	721.926049397954	58.0031826578837	121.986467486482	61.5512839279798
PBANKA_0906800	3.22487385567414	4.20386063426902	1	28.8503721715404	50.7809637594584
PBANKA_0906900	487.286764210937	346.924262889152	113.394121518216	246.232524626518	1949.25380723231
PBANKA_0907500	28.6896713496147	25.6924361236796	19.0060650330696	188.946921187662	837.410869366144
PBANKA_0907600	15.6786097510753	1	3.85416636935767	27.639224430852	1
PBANKA_0907700	353.203180437704	20.2703440059406	79.9566725847299	625.080811883179	238.246996571904
PBANKA_0908100	96.6011021369444	13.13970769336	113.434707091206	95.2074215463355	280.568289274601
PBANKA_0908500	37.8981905976624	4.16676166951675	5.21940928270042	535.123739040883	1530.31210554484
PBANKA_0908600	4.38870498571529	1	97.7142707306951	15.1962777359776	1
PBANKA_0909100	78.9132895067529	11.3201080471536	12.4122584415135	10.2546319432876	8.93751587503175
PBANKA_0909200	380.446738877291	54.558813189813	67.046824351821	142.052069992654	1035.42998936974
PBANKA_0909300	53.9578826659984	1.80723280594123	11.4905400365166	19.8430374976446	91.4456900860183
PBANKA_0909500	21.5905755868008	6.21104742053153	9.32544459747497	613.858509004841	49.9500220275099
PBANKA_0909700	109.072369434244	45.038108716034	2.00782068854309	25.1850301913401	18.7730383008975
PBANKA_0910100	146.70144466467	60.5608496755725	9.57684365310624	17.5541151398773	291.21149770605
PBANKA_0910300	152.638138087316	15.3791451204239	312.131391360184	178.102253623199	476.241662279795
PBANKA_0910500	1	1	5.1130846456032	1	1
PBANKA_0910800	74.3976832671883	9.85919178650097	3.58595053076635	17.8547523696967	1578.31924747003
PBANKA_0910900	28.6538430036016	2.77809388335704	58.6764969043461	264.40105846025	910.914121006013
PBANKA_0911000	10.9642148758754	1	4.63220311279807	70.5421793249628	1663.37455604722
PBANKA_0911300	57.7687677330083	33.9511934273877	2.16344005956813	13.9294183054704	16.1517447234049
PBANKA_0911400	678.866236033615	958.203196107114	65.1638806160652	213.352632406048	141.668231727269
PBANKA_0911500	14.9758528865688	15.3784690727075	828.623669042015	463.744495869716	1649.27828827379
PBANKA_0911700	98.6608788949248	158.318152682285	5848.66779778958	1093.11242533825	2369.77537273068
PBANKA_0911900	693.97880807107	101.58550963727	1842.09637144808	116.416877170384	124.344393534546
PBANKA_0912800	12.7909000776626	48.4420085537963	2.25266975240982	1	1
PBANKA_0912900	87.7286134189066	272.417793085301	18.1717294847441	47.3889853231021	1
PBANKA_0913000	115.95985087709	10.7219238363179	20.3340911631435	109.641082771013	2099.88473247196
PBANKA_0913400	208.783693401629	1844.94164541114	61.9330876868506	25.9408694557511	41.9067956946662
PBANKA_0913500	21.4324549018182	2.761431691679	11.6472319840011	1	1
PBANKA_0913600	1.39710778458332	4.61480624638519	1	1	1433.9474977648
PBANKA_0913800	218.764380900967	303.111374341364	19.1407832374912	96.6901423331874	63.3162648195093
PBANKA_0914000	133.908473633734	38.0196332077947	77.4145124664041	27.038509104159	1
PBANKA_0914200	384.133422436906	4071.02457504832	265.351965022498	237.947545711673	235.111615166333
PBANKA_0914300	116.889157843624	19.3808056671522	3.60189678275463	31.6311973256039	1
PBANKA_0914400	1029.35188086014	1432.40192343966	83.6310157548875	320.827240568622	125.89862777501
PBANKA_0914600	329.701287916582	73.2557677249924	58.8623418242211	1878.46165762822	48.1965259804957
PBANKA_0915000	10.4180208723166	7.25353894296795	9217.75455723439	1	457.410422629395
PBANKA_0915100	24.3983180972336	5.4907490569427	235.485462802492	1	1
PBANKA_0915200	996.130587789112	47.0349562179295	177.519280738724	91.3037356293536	69.95436704753
PBANKA_0915300	492.779994884195	2465.90286565742	512.37735944585	222.238903024212	346.482601902748
PBANKA_0915500	165.703662531091	65.3592239348859	11.806120089964	6.48389927173818	8.93751587503175
PBANKA_0915600	165.784654529209	14.077492341927	1603.29410105447	169.079563227429	106.558886839001
PBANKA_0915800	297.089775598537	398.457388866746	29.6069238679357	146.611124134171	26.7874402447135
PBANKA_0916100	218.916419754494	11.7748325258995	51.8807618274698	58.7755405187262	1101.07901012615
PBANKA_0916700	7.44399204221011	1	23.0283629124559	636.391321904783	39.5555457159179
PBANKA_0917000	362.537883257451	18.4623943620687	455.152976606865	288.748808968196	1833.34580268735
PBANKA_0917400	6.69932438762278	4.79190050053087	7.54141570358905	96.5188327518346	215.66545994932
PBANKA_0917500	435.565738081399	132.799449257548	137.079634052878	385.817239556027	1074.90819466276
PBANKA_0917700	115.236114257828	616.318976663033	31.8268260616504	31.7829867833881	32.9373107198554
PBANKA_0918000	291.977882332487	918.519476801079	43.487334611896	216.482182960337	151.080352660547
PBANKA_0918100	372.040753741463	706.333669336984	33.1001054465974	100.014549691172	61.6448492298559
PBANKA_0918300	90.9867686508256	61.6188948390215	267.504128684027	67.7670154752231	40.7266804385825
PBANKA_0918600	209.671706450474	19.3738193625264	266.119075678007	197.65177218482	1220.49679010374
PBANKA_0918700	221.341198449636	38.1124091075821	8.32045648396395	65.4633677309787	8.93751587503175
PBANKA_0919000	770.334131076762	177.676630211944	30.9910272303032	68.0627550059152	44.8288833739079
PBANKA_0919100	483.355019336299	3312.94464368163	1033.37236653146	178.191583013373	298.156679063187
PBANKA_0919300	79.8785483968233	148.606592749873	22.7038069453467	1	1
PBANKA_0919400	97.8708121146251	21.9156072862938	1351.30727421863	283.932034961804	102.984988716752
PBANKA_0919600	707.684238833417	68.1271886804131	88.6203895005168	73.9404809760831	23.4712301095648
PBANKA_0919900	145.448890107912	8.51129923898827	16.9457120141399	1952.1491641493	10.5100426049909
PBANKA_0920500	349.323586098101	95.6584531094633	5777.25321208889	894.918153882618	396.75844166565
PBANKA_0921100	51.7717456825219	70.1824951128725	5.12320125345318	32.1660400261638	1
PBANKA_0921300	185.144553808578	10.9908070508039	12.5890248792105	10.2546319432876	364.315440145736
PBANKA_0921400	11.1132216690068	215.805261959476	67.6588754551769	1	1
PBANKA_0921700	307.647420339052	35.3916304895536	1095.31089354902	182.612554908087	148.019616665025
PBANKA_0922100	382.172591407275	803.461130211426	43.6874586047742	120.516844011941	42.9967659625165
PBANKA_0922500	257.185626048685	14.5539717084724	276.971714766685	59.6184194955228	26.3305744912729
PBANKA_0922600	4.53354492251733	5.27665280457086	780.802651624995	24.6919960102583	1
PBANKA_0922700	26.7429015318907	1	24.6235455968119	23.284199711179	1
PBANKA_0922800	81.2225809906159	60.3985170465139	6.11464517001429	29.4514756173469	1
PBANKA_0923300	106.673627130662	9.00276636745648	12.615693376131	337.766611339926	25.7757791982558
PBANKA_0923400	1358.40817421321	2854.88383423727	111.775646631535	323.014387566634	272.228928292294
PBANKA_0923500	288.82201291314	2286.52928272636	45.8167190519282	237.06250306832	55.1599543770393
PBANKA_0923800	72.4308729254641	35.7934851511063	4.93822197258705	1	8.93751587503175
PBANKA_0924100	241.713626155896	25.9433720127195	233.867081363731	634.169994024624	1069.16688096221
PBANKA_0924200	172.873124090271	77.4675402491335	59.5932025901745	1	27.6816083673524
PBANKA_0924400	15.8155176689211	59.2859712220967	1	1	1
PBANKA_0924900	1690.62814445771	2415.80789434904	115.342973406681	447.79520983493	246.42138680336
PBANKA_0925100	245.481871882297	12.8043844621662	13.7084559142247	222.820598389799	1541.81350465185
PBANKA_0925600	266.359005382193	5.27397384432299	275.397221502355	64.8708040591795	20.0200852099817
PBANKA_0925700	30.4914169611064	5.15731271306228	355.129485745138	27.5832153336677	348.213068323076
PBANKA_0925800	89.7772896076671	8.66163807792664	46.972872587183	239.176180334458	97.1129335051137
PBANKA_0926000	48.6654088393083	25.3722789541492	17.0865870031947	8.13042982230969	1
PBANKA_0926200	89.9851487140491	6.21187261185095	11.714256955431	18.8205384584324	30.9239930576336
PBANKA_0926400	217.718231465042	8.18850787071011	10.020415090433	75.1510450379654	172.454682612138
PBANKA_0926500	27.1936951528341	10.8332177938965	7.86893132705846	4511.69505918795	79.3959156964451
PBANKA_0926800	165.344149213517	54.6280338043342	23.5347278728145	624.991819034203	25.2359613194057
PBANKA_0926900	82.377528313421	15.6163992165825	257.17955349271	706.975341263701	1934.18773228175
PBANKA_0927300	17.9012503541022	1.67841684644713	718.406163519048	190.387870633048	32.641063772564
PBANKA_0927400	6.7038039513163	1	1	21.4338377809214	55.0506006056522
PBANKA_0927500	149.809144471815	23.579406222539	27.2938168283697	391.323977834953	648.256374407241
PBANKA_0927800	575.380306126445	761.275351427617	28.9562695339868	197.885742109156	57.4022471459433
PBANKA_0928100	211.149467130642	164.764137837381	8.52494060942105	15.7385312150258	16.1517447234049
PBANKA_0928200	974.347531911039	3392.20699097958	136.692464700092	460.533125266721	862.838984255211
PBANKA_0928900	53.1478016442861	75.0894294048771	181.917624852099	24.15870162936	1
PBANKA_0929000	117.272165777792	353.21511674486	395.374992493699	43.5131012132391	8.93751587503175
PBANKA_0929200	11.7424192188902	1	278.891769494132	715.123441523913	684.461239181881
PBANKA_0929300	25.9289733084385	23.522612473162	221.992082892597	1323.2569665843	295.720695410894
